,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
14214,b'3018107',59164,59158.426,59164.445166666665,0,15.942337036132812,16.19500160217285,16.093826293945312,6.0191666666651145,-0.25266456604003906,0.1514892578125,1
22880,b'4326102',59318,59309.188,59318.2475,0,14.37081813812256,14.705022811889648,14.216154098510742,9.05949999999575,-0.33420467376708807,-0.15466403961181818,2
22678,b'4303989',59322,59309.26,59322.4,0,18.249027252197266,18.69959259033203,18.17437171936035,13.139999999999418,-0.4505653381347656,-0.07465553283691406,4
7005,b'2028972',59319,59318.24,59319.2475,0,18.03506851196289,17.943662643432617,17.714847564697266,1.007499999999709,0.09140586853027344,-0.320220947265625,2
8372,b'2226539',59362,59353.35,59362.345,0,16.37902069091797,16.6729793548584,16.339006423950195,8.99500000000262,-0.2939586639404297,-0.04001426696777344,2
25799,b'4752737',59173,59166.4,59173.39,0,15.742900848388672,15.864535331726074,16.012042999267578,6.989999999997963,-0.12163448333740234,0.26914215087890625,1
12602,b'2776858',59252,59243.22,59252.2152,0,14.35167407989502,14.884197235107422,14.318913459777832,8.995199999997567,-0.5325231552124023,-0.0327606201171875,4
27634,b'4983927',59345,59336.24,59345.2365,0,14.761306762695312,14.998884201049805,14.849016189575195,8.996500000001106,-0.2375774383544922,0.08770942687988281,1
1034,b'1160047',59167,59164.53,59167.37866666666,0,19.011863708496094,18.4019775390625,19.53223991394043,2.848666666657664,0.6098861694335938,0.5203762054443359,1
24964,b'4624693',59322,59322.395,59322.4,0,21.49478912353516,21.268991470336918,21.498926162719727,0.005000000004656613,0.2257976531982422,0.00413703918456676,2
27013,b'4917511',59229,59222.26,59229.23,0,15.591717720031738,15.805596351623535,15.84268569946289,6.970000000001164,-0.21387863159179688,0.25096797943115234,1
1942,b'1296512',59337,59332.3,59337.27,0,17.889001846313477,17.99384307861328,18.107616424560547,4.969999999993888,-0.10484123229980469,0.2186145782470703,1
22278,b'425266',59347,59335.41,59347.26,0,16.57876968383789,16.85618019104004,16.672954559326172,11.849999999998545,-0.27741050720214844,0.09418487548828125,1
22044,b'4215723',59139,59138.4,59139.38,0,18.980987548828125,18.844772338867188,18.575733184814453,0.9799999999959255,0.1362152099609375,-0.4052543640136719,2
17832,b'3629154',59138,59127.387,59138.380833333336,0,14.412312507629396,14.71044635772705,14.369173049926758,10.993833333333896,-0.2981338500976545,-0.043139457702638495,2
16840,b'3470137',59221,59217.44,59221.56716666667,0,19.30670928955078,19.473482131958008,19.191051483154297,4.127166666665289,-0.16677284240722656,-0.11565780639648438,2
11614,b'2666203',59142,59131.5,59142.3412,0,14.649824142456056,14.817523956298828,14.798553466796877,10.841200000002573,-0.16769981384277166,0.1487293243408203,1
22273,b'425266',59342,59335.41,59342.26,0,17.266605377197266,17.405187606811523,17.399118423461914,6.849999999998545,-0.1385822296142578,0.13251304626464844,1
7834,b'2158338',59313,59303.344,59313.3362,0,14.303852081298828,14.665655136108398,14.213518142700195,9.992200000000594,-0.3618030548095703,-0.09033393859863281,2
12805,b'2797844',59135,59127.387,59135.42,0,13.979897499084473,14.686626434326172,13.953371047973633,8.032999999995809,-0.7067289352416992,-0.026526451110839844,4
17474,b'3556267',58975,58968.297,58975.42,0,17.787044525146484,18.021747589111328,17.8555908203125,7.1229999999995925,-0.23470306396484375,0.06854629516601562,1
7019,b'2029372',59318,59305.285,59318.2475,0,14.107351303100586,14.781564712524414,14.101410865783691,12.96249999999418,-0.6742134094238281,-0.005940437316894531,4
17366,b'354135',59377,59367.26,59377.27,0,14.38571071624756,14.74256992340088,14.25404930114746,10.009999999994761,-0.3568592071533203,-0.1316614151001012,2
14217,b'3018107',59169,59158.426,59169.3565,0,14.653340339660645,14.952482223510742,14.725810050964355,10.930500000002212,-0.29914188385009766,0.07246971130371094,1
17780,b'3620083',59225,59212.33,59225.28,0,14.203889846801758,14.571422576904297,14.06761360168457,12.94999999999709,-0.36753273010253906,-0.1362762451171875,2
21031,b'4062770',59320,59309.188,59320.265,0,14.657696723937988,15.004379272460938,14.721875190734863,11.076999999997497,-0.3466825485229492,0.064178466796875,1
31502,b'941497',59389,59389.27,59389.27,0,16.608814239501953,16.68577003479004,16.803569793701172,0.0,-0.07695579528808594,0.19475555419921875,1
5673,b'1861959',59140,59131.5,59140.35716666668,0,15.174254417419434,15.288294792175291,15.43263816833496,8.857166666683042,-0.1140403747558576,0.25838375091552557,1
14333,b'3037174',59255,59250.145,59255.23,0,15.57777976989746,15.87380027770996,15.608576774597168,5.085000000006403,-0.2960205078125,0.030797004699708808,1
31576,b'955227',59317,59313.367,59317.230200000005,0,19.04743194580078,19.134984970092773,19.18166923522949,3.8632000000070548,-0.08755302429199219,0.13423728942870738,1
30188,b'748769',59367,59367.203,59367.259,0,20.010656356811523,19.951753616333008,19.70285415649414,0.055999999996856786,0.058902740478515625,-0.3078022003173828,2
24449,b'453245',59170,59163.37,59170.39,0,15.204156875610352,15.41974925994873,15.23191261291504,7.019999999996799,-0.2155923843383789,0.027755737304689276,1
6647,b'1969699',59132,59127.387,59132.55,0,15.563105583190918,15.770615577697754,15.601207733154297,5.163000000000466,-0.20750999450683594,0.038102149963378906,1
25796,b'4752737',59169,59166.395,59169.3565,0,17.455730438232422,17.448715209960938,17.685941696166992,2.9615000000048894,0.007015228271484375,0.2302112579345703,1
10974,b'2591592',59135,59127.387,59135.42,0,14.31143569946289,14.71078109741211,14.18936824798584,8.032999999995809,-0.39934539794921875,-0.12206745147705078,2
23982,b'4454991',59319,59312.38,59319.2475,0,15.150514602661133,15.265206336975098,15.393982887268066,6.867500000000291,-0.11469173431396484,0.2434682846069336,1
19976,b'3906254',59145,59135.42,59145.37,0,14.645059585571287,14.957876205444336,14.505956649780272,9.950000000004366,-0.31281661987304865,-0.13910293579101562,2
7348,b'2077096',59222,59215.49,59222.58,0,18.648855209350582,19.27236557006836,19.00514030456543,7.0900000000037835,-0.623510360717777,0.3562850952148473,1
12364,b'275940',59158,59156.348,59158.3555,0,16.666950225830078,16.78770637512207,16.721145629882812,2.007499999999709,-0.12075614929199219,0.054195404052734375,1
9947,b'2439583',59185,59172.39,59185.23,0,14.428117752075195,14.69978141784668,14.506741523742676,12.840000000003783,-0.2716636657714844,0.07862377166748047,1
21674,b'4152310',59188,59178.17,59188.295000000006,0,14.505800247192385,14.85974407196045,14.398146629333496,10.125000000007276,-0.35394382476806463,-0.1076536178588885,2
21032,b'4062770',59321,59309.188,59321.25,0,14.639216423034668,15.051319122314451,14.720258712768556,12.06199999999808,-0.4121026992797834,0.0810422897338885,1
6638,b'1969558',59320,59306.258,59320.265,0,16.24422836303711,16.67875862121582,16.305025100708008,14.006999999997788,-0.43453025817871094,0.06079673767089844,1
24076,b'4473022',59320,59307.164,59320.2476,0,14.069243431091309,14.540148735046388,13.959036827087402,13.08360000000539,-0.4709053039550799,-0.11020660400390625,4
8918,b'2306464',59131,59127.387,59131.4874,0,15.39202880859375,15.566791534423828,15.479360580444336,4.100399999995716,-0.17476272583007812,0.08733177185058594,1
1748,b'127410',59318,59305.285,59318.2475,0,14.62545394897461,15.135356903076172,14.91041660308838,12.96249999999418,-0.5099029541015625,0.2849626541137713,1
27892,b'5016159',59136,59127.387,59136.41966666666,0,14.74474811553955,15.413569450378418,14.923498153686523,9.03266666665877,-0.6688213348388672,0.17875003814697266,4
27565,b'497723',59346,59342.26,59346.28,0,17.812345504760742,17.96933364868164,17.845569610595703,4.019999999996799,-0.15698814392089844,0.03322410583496094,1
14798,b'3112233',59198,59192.37,59198.3,0,16.179950714111328,16.392791748046875,16.144168853759766,5.930000000000291,-0.21284103393554688,-0.0357818603515625,2
7747,b'2138374',59027,59014.203,59027.27,0,19.39416885375977,19.56670379638672,19.95176315307617,13.06699999999546,-0.17253494262694957,0.5575942993163991,1
21634,b'4145712',59328,59324.184,59328.26666666667,0,17.67009925842285,17.903701782226562,17.797393798828125,4.082666666668956,-0.23360252380371094,0.12729454040527344,1
28582,b'559704',59231,59219.445,59231.473,0,18.44857215881348,18.542001724243164,18.41659545898437,12.027999999998428,-0.09342956542968395,-0.03197669982910867,2
19425,b'3825727',59356,59349.32,59356.3075,0,16.76498794555664,16.816741943359375,17.72667694091797,6.98750000000291,-0.051753997802734375,0.9616889953613281,1
15314,b'3196406',59344,59341.18,59344.27,0,17.872905731201172,18.00584602355957,17.89000701904297,3.0899999999965075,-0.13294029235839844,0.017101287841796875,1
27682,b'4987096',59169,59164.53,59169.3565,0,15.611198425292969,15.810365676879885,15.494117736816406,4.826500000002852,-0.19916725158691584,-0.1170806884765625,2
31763,b'992525',59404,59401.21,59404.29,0,20.212034225463867,20.343788146972656,19.998119354248047,3.0800000000017462,-0.13175392150878906,-0.2139148712158203,2
12178,b'2740400',58937,58937.387,58937.5252,0,20.538311004638672,20.723323822021484,20.41608238220215,0.13819999999395804,-0.1850128173828125,-0.12222862243652344,2
13857,b'2965933',59362,59350.19,59362.345,0,16.271656036376953,16.611886978149414,16.224565505981445,12.154999999998836,-0.34023094177246094,-0.04709053039550781,2
19447,b'3827869',59318,59311.18,59318.2475,0,14.698882102966309,14.90853786468506,14.758466720581056,7.067499999997381,-0.20965576171875178,0.05958461761474787,1
10145,b'2468042',59140,59131.5,59140.35716666668,0,14.869728088378906,15.177010536193848,14.808422088623049,8.857166666683042,-0.3072824478149414,-0.0613059997558576,2
12372,b'275940',59169,59156.348,59169.3565,0,14.344258308410645,14.687355041503906,14.286016464233398,13.00850000000355,-0.3430967330932617,-0.058241844177246094,2
28069,b'5041818',59161,59154.223,59161.44,0,14.73928928375244,15.058172225952148,14.705938339233398,7.217000000004191,-0.3188829421997088,-0.03335094451904119,2
22215,b'4235635',59318,59305.285,59318.2475,0,14.826019287109377,15.328363418579102,15.138347625732422,12.96249999999418,-0.5023441314697248,0.3123283386230451,1
3976,b'1603317',59318,59304.156,59318.2475,0,17.344741821289062,17.536876678466797,18.17060089111328,14.091499999994994,-0.19213485717773438,0.8258590698242188,1
6060,b'1899806',59226,59215.49,59226.63,0,18.379932403564453,19.11603164672852,18.59732818603516,11.139999999999418,-0.736099243164066,0.21739578247070668,1
23714,b'4417214',59226,59215.49,59226.63,0,17.727230072021484,18.10277938842773,17.533483505249023,11.139999999999418,-0.37554931640624645,-0.19374656677246094,2
22742,b'4309237',59184,59176.254,59184.244666666666,0,14.981160163879396,15.19983196258545,15.058494567871094,7.990666666664765,-0.2186717987060529,0.07733440399169744,1
7725,b'2137122',59318,59304.156,59318.2475,0,16.695842742919922,16.980510711669922,17.381649017333984,14.091499999994994,-0.28466796875,0.6858062744140625,1
22741,b'4309237',59183,59176.254,59183.39,0,15.156559944152832,15.382993698120115,15.247865676879885,7.135999999998603,-0.22643375396728338,0.09130573272705256,1
3599,b'1559382',59320,59305.29,59320.2476,0,13.752634048461914,14.456951141357422,13.650821685791016,14.957600000001548,-0.7043170928955078,-0.10181236267089844,4
27972,b'5021187',59142,59127.387,59142.3412,0,13.831632614135742,14.543490409851074,13.777222633361816,14.954200000000128,-0.711857795715332,-0.05440998077392578,4
28082,b'5042703',59147,59140.4,59147.48,0,16.018539428710938,16.205293655395508,16.35748291015625,7.080000000001746,-0.1867542266845703,0.3389434814453125,1
5473,b'1839239',59342,59331.29,59342.26,0,14.248228073120115,14.595104217529297,14.22828769683838,10.970000000001164,-0.34687614440918146,-0.01994037628173473,1
22112,b'4229812',59353,59342.26,59353.305,0,16.518301010131836,16.748531341552734,16.54586410522461,11.044999999998254,-0.23023033142089844,0.027563095092773438,1
2701,b'142295',59317,59307.164,59317.230200000005,0,16.771724700927734,16.97078514099121,16.903728485107422,10.066200000008394,-0.19906044006347656,0.1320037841796875,1
2294,b'1351125',59320,59312.38,59320.265,0,14.784767150878906,15.125179290771484,14.700578689575195,7.885000000002037,-0.3404121398925781,-0.08418846130371094,2
15598,b'3270405',59347,59347.26,59347.26,0,18.64981842041016,18.74984359741211,18.341079711914062,0.0,-0.10002517700194957,-0.3087387084960973,2
21678,b'4152310',59192,59178.17,59192.37,0,14.102766036987305,14.558982849121094,13.993426322937012,14.200000000004366,-0.45621681213378906,-0.10933971405029297,4
28537,b'548785',59135,59127.387,59135.42,0,14.784130096435549,15.350937843322754,14.87790584564209,8.032999999995809,-0.5668077468872053,0.09377574920654119,4
1963,b'1298802',59364,59353.35,59364.26,0,14.766641616821287,14.990242004394531,14.899337768554688,10.910000000003492,-0.22360038757324396,0.1326961517334002,1
19406,b'3822479',59246,59246.23,59246.23,0,18.95712661743164,19.216602325439453,18.78146743774414,0.0,-0.2594757080078125,-0.1756591796875,2
1777,b'1277357',59333,59327.25,59333.32,0,15.180148124694824,15.47691249847412,15.03592014312744,6.069999999999709,-0.2967643737792951,-0.1442279815673846,2
7114,b'2043444',59320,59311.18,59320.265,0,14.41875457763672,14.71267795562744,14.30442237854004,9.084999999999127,-0.2939233779907191,-0.11433219909667969,2
24829,b'4604919',59230,59221.62,59230.1705,0,18.58607482910156,18.80463409423828,18.59612846374512,8.550499999997555,-0.2185592651367223,0.010053634643561793,1
5695,b'1862132',59142,59127.387,59142.3412,0,14.586113929748535,15.23960018157959,14.641674995422363,14.954200000000128,-0.6534862518310547,0.055561065673828125,4
1558,b'1243710',59146,59143.38,59146.33533333333,0,17.519180297851562,17.593597412109375,17.532596588134766,2.9553333333315095,-0.0744171142578125,0.013416290283203125,2
28534,b'548785',59131,59127.387,59131.4874,0,14.552144050598145,15.228914260864258,14.56600570678711,4.100399999995716,-0.6767702102661133,0.013861656188964844,4
19355,b'3818015',59353,59342.26,59353.35,0,14.464723587036133,14.716224670410156,14.41430950164795,11.089999999996508,-0.25150108337402344,-0.050414085388183594,2
3059,b'1478576',59316,59305.285,59316.41,0,15.018844604492188,15.382728576660156,15.565018653869627,11.125,-0.36388397216796875,0.5461740493774396,1
10907,b'2584499',59372,59366.27,59372.265,0,15.892950057983398,16.088123321533203,16.027124404907227,5.995000000002619,-0.1951732635498047,0.13417434692382812,1
3749,b'1575994',59315,59313.37,59315.23666666666,0,17.45323944091797,17.585102081298828,17.330570220947266,1.866666666654055,-0.13186264038085938,-0.12266921997070312,2
10905,b'2584499',59368,59366.27,59368.285,0,18.6385555267334,18.373130798339844,18.46317481994629,2.015000000006694,0.2654247283935547,-0.17538070678710938,2
25120,b'4650719',59139,59127.387,59139.38,0,14.073596000671388,14.821349143981934,14.000728607177734,11.992999999994936,-0.7477531433105451,-0.07286739349365412,4
7852,b'2163578',59313,59305.29,59313.3362,0,14.73486042022705,15.333847045898438,14.849143981933594,8.046199999997043,-0.5989866256713867,0.11428356170654297,4
4180,b'1635934',59317,59316.414,59317.230200000005,0,19.261505126953125,19.037155151367188,19.052160263061523,0.8162000000083935,0.2243499755859375,-0.20934486389160156,2
4011,b'160757',59357,59347.26,59357.31,0,16.624958038330078,16.829883575439453,16.75448226928711,10.049999999995634,-0.204925537109375,0.12952423095703125,1
26979,b'4914426',59162,59162.46,59162.46,0,19.465839385986328,19.32945442199707,19.157548904418945,0.0,0.1363849639892578,-0.3082904815673828,2
29999,b'725892',59225,59212.33,59225.28,0,14.126124382019045,14.501456260681152,14.056153297424316,12.94999999999709,-0.3753318786621076,-0.06997108459472834,2
1729,b'1269884',59362,59361.223,59362.345,0,18.684085845947266,18.81085205078125,18.644811630249023,1.1220000000030268,-0.12676620483398438,-0.03927421569824219,2
27256,b'4937786',59319,59305.285,59319.2475,0,15.21425437927246,15.345441818237305,15.993818283081056,13.96249999999418,-0.13118743896484553,0.7795639038085973,1
