,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
18010,b'3648855',59337,59331.29,59337.27,0,16.931947708129883,17.10870933532715,16.96527671813965,5.9799999999959255,-0.17676162719726562,0.033329010009765625,-1
31146,b'891178',59320,59318.24,59320.265,0,18.063295364379883,18.03563690185547,17.984834671020508,2.025000000001455,0.027658462524414062,-0.078460693359375,-1
19229,b'3804414',59162,59156.47,59162.46,0,15.806397438049316,15.977272033691406,15.9093656539917,5.989999999997963,-0.17087459564208984,0.10296821594238281,-1
15844,b'3298110',59313,59308.258,59313.3362,0,17.506591796875,17.65064239501953,17.768531799316406,5.078199999996286,-0.14405059814453125,0.26194000244140625,3
1530,b'1238054',59337,59331.29,59337.27,0,15.312804222106934,15.676809310913086,15.16493320465088,5.9799999999959255,-0.36400508880615234,-0.1478710174560529,-1
19559,b'3860934',59139,59131.5,59139.38,0,15.841224670410156,16.024608612060547,16.189285278320312,7.879999999997381,-0.18338394165039062,0.34806060791015625,-1
22156,b'423488',59345,59338.27,59345.23366666667,0,17.521583557128906,17.658266067504883,17.702476501464844,6.9636666666701785,-0.13668251037597656,0.1808929443359375,3
22367,b'4263122',59355,59351.32,59355.31,0,16.585735321044922,16.596227645874023,16.870811462402344,3.9899999999979627,-0.010492324829101562,0.2850761413574219,-1
23806,b'4427349',59319,59307.16,59319.2475,0,14.309795379638672,14.726776123046877,14.32441520690918,12.08749999999418,-0.4169807434082049,0.014619827270507812,-1
17672,b'3610070',59226,59215.49,59226.63,0,18.611297607421875,19.02816390991211,19.39172744750977,11.139999999999418,-0.4168663024902344,0.7804298400878942,-1
29172,b'634196',59346,59331.29,59346.28,0,14.173369407653809,14.653868675231934,14.297818183898926,14.989999999997963,-0.480499267578125,0.12444877624511719,-1
4862,b'1749778',59313,59308.258,59313.3362,0,17.42620086669922,17.6098690032959,17.54475975036621,5.078199999996286,-0.1836681365966797,0.11855888366699219,3
11658,b'2675839',59131,59127.387,59131.4874,0,15.691986083984377,15.936981201171877,15.688638687133787,4.100399999995716,-0.2449951171875,-0.00334739685058949,-1
28979,b'612640',59198,59193.184,59198.3,0,15.879827499389648,16.08022117614746,15.858592987060549,5.116000000001804,-0.2003936767578125,-0.021234512329099786,-1
6031,b'1897208',59334,59332.3,59334.32833333333,0,18.106185913085938,18.04066276550293,17.884227752685547,2.0283333333281917,0.06552314758300781,-0.22195816040039062,-1
19929,b'3900348',59313,59309.188,59313.3362,0,15.274867057800291,15.546619415283203,15.354619026184082,4.148199999995995,-0.27175235748291193,0.07975196838379084,-1
30972,b'85090',59320,59311.18,59320.265,0,14.426713943481444,14.679058074951172,14.352160453796388,9.084999999999127,-0.25234413146972834,-0.07455348968505504,0
1747,b'127410',59317,59305.29,59317.230200000005,0,14.603927612304688,15.168359756469728,14.844908714294434,11.940200000004552,-0.5644321441650408,0.2409811019897461,-1
12990,b'2820712',59318,59304.156,59318.2475,0,16.758472442626953,17.190933227539062,17.461545944213867,14.091499999994994,-0.4324607849121094,0.7030735015869141,-1
22373,b'4263122',59364,59351.32,59364.26,0,14.78281021118164,14.921187400817873,15.078279495239258,12.940000000002328,-0.13837718963623225,0.2954692840576172,-1
22967,b'4329888',59139,59131.438,59139.38,0,15.008267402648926,15.201549530029297,15.196074485778809,7.94199999999546,-0.1932821273803711,0.1878070831298828,-1
29565,b'681120',59230,59220.63,59230.1705,0,18.60242080688477,18.631311416625977,18.772979736328125,9.540500000002794,-0.028890609741207385,0.17055892944335582,-1
27746,b'5000680',59226,59215.49,59226.63,0,18.60881233215332,18.96900177001953,18.631986618041992,11.139999999999418,-0.36018943786621094,0.023174285888671875,-1
10424,b'2512450',59192,59190.39,59192.37,0,17.492536544799805,17.617412567138672,17.362258911132812,1.9800000000032014,-0.12487602233886719,-0.1302776336669922,-1
7723,b'2137122',59313,59304.156,59313.3362,0,16.590024948120117,17.077693939208984,16.964195251464844,9.180199999995239,-0.4876689910888672,0.37417030334472656,-1
28188,b'5062114',59134,59127.387,59134.10966666666,0,15.06842041015625,15.31035041809082,15.092572212219238,6.722666666661098,-0.2419300079345703,0.02415180206298828,-1
6827,b'2002491',59230,59215.49,59230.1705,0,18.1522216796875,18.60675048828125,18.02993392944336,14.680500000002212,-0.45452880859375,-0.12228775024414062,5
12368,b'275940',59163,59156.348,59163.37,0,15.05287265777588,15.28014087677002,15.085859298706056,7.022000000004482,-0.22726821899413885,0.03298664093017578,-1
9526,b'2388188',59146,59131.5,59146.33533333333,0,14.228368759155272,14.612604141235352,14.192010879516602,14.83533333332889,-0.3842353820800799,-0.0363578796386701,1
13888,b'2969133',58937,58937.387,58937.5252,0,16.790807723999023,17.32889175415039,16.73240089416504,0.13819999999395804,-0.5380840301513672,-0.058406829833984375,-1
5548,b'1847963',59364,59350.19,59364.26,0,16.01012420654297,16.459426879882812,15.919431686401367,14.069999999999709,-0.44930267333984375,-0.09069252014160156,-1
31579,b'955227',59320,59313.37,59320.265,0,17.859676361083984,17.90835189819336,18.15113639831543,6.894999999996799,-0.048675537109375,0.2914600372314453,-1
18965,b'3773155',59136,59127.387,59136.41966666666,0,14.76906681060791,15.114704132080078,15.224763870239258,9.03266666665877,-0.34563732147216797,0.45569705963134766,-1
20500,b'3981391',59389,59389.27,59389.27,0,15.906675338745115,16.121540069580078,15.910063743591309,0.0,-0.2148647308349627,0.0033884048461931826,-1
26834,b'4892948',59220,59215.49,59220.63,0,18.22502899169922,18.621782302856445,18.112552642822266,5.139999999999418,-0.39675331115722656,-0.11247634887695312,5
26812,b'4890549',59324,59324.184,59324.232833333335,0,19.61048698425293,19.717634201049805,19.63878059387207,0.048833333334187046,-0.107147216796875,0.028293609619140625,-1
25165,b'4655570',59346,59334.2,59346.28,0,16.197458267211914,16.51997947692871,16.08528709411621,12.080000000001746,-0.3225212097167969,-0.11217117309570312,-1
18354,b'3687413',58975,58968.297,58975.42,0,16.442291259765625,17.20395278930664,16.32172393798828,7.1229999999995925,-0.7616615295410156,-0.12056732177734375,-1
26437,b'483786',59184,59169.246,59184.244666666666,0,14.079073905944824,14.424029350280762,14.101167678833008,14.998666666666395,-0.3449554443359375,0.022093772888183594,-1
4302,b'1666284',59322,59314.293,59322.24483333333,0,15.48694133758545,15.77093505859375,15.525559425354004,7.951833333332615,-0.2839937210083008,0.03861808776855469,-1
19395,b'3819692',59139,59127.387,59139.38,0,14.66871452331543,15.34146213531494,14.792975425720217,11.992999999994936,-0.6727476119995099,0.12426090240478693,-1
5674,b'1861959',59142,59131.5,59142.3412,0,14.85194206237793,15.013714790344238,14.990989685058594,10.841200000002573,-0.1617727279663086,0.13904762268066406,-1
3476,b'1543053',59318,59309.188,59318.2475,0,14.231728553771973,14.564423561096191,14.099970817565918,9.05949999999575,-0.33269500732421875,-0.1317577362060547,-1
26839,b'4892948',59230,59215.49,59230.1705,0,18.497602462768555,19.088062286376957,18.729190826416016,14.680500000002212,-0.590459823608402,0.23158836364746094,-1
18798,b'375305',59185,59178.17,59185.23,0,14.942863464355469,15.239511489868164,14.795988082885742,7.060000000004948,-0.2966480255126953,-0.14687538146972656,-1
5545,b'1847963',59359,59350.19,59359.29,0,16.5445556640625,16.865478515625,16.433639526367188,9.099999999998545,-0.3209228515625,-0.1109161376953125,-1
7983,b'2181606',59140,59127.387,59140.35716666668,0,15.053833961486816,15.540979385375977,15.17823314666748,12.970166666680598,-0.48714542388916016,0.12439918518066406,-1
14966,b'3143654',59404,59401.207,59404.29,0,20.34146499633789,20.448305130004883,20.302410125732425,3.0829999999987194,-0.10684013366699219,-0.0390548706054652,-1
28119,b'5050345',59170,59156.47,59170.39,0,14.340897560119627,14.616827964782717,14.459554672241213,13.919999999998254,-0.2759304046630895,0.11865711212158558,-1
8238,b'2211070',59318,59316.28,59318.2475,0,18.907560348510746,19.015121459960938,19.042552947998047,1.9674999999988358,-0.10756111145019176,0.13499259948730113,-1
18402,b'3697742',58975,58968.297,58975.42,0,17.219985961914062,17.723344802856445,17.17957305908203,7.1229999999995925,-0.5033588409423828,-0.04041290283203125,-1
2689,b'1422673',59320,59315.2,59320.265,0,17.749088287353516,17.816720962524414,17.912935256958008,5.065000000002328,-0.06763267517089844,0.1638469696044922,4
7078,b'2037403',59363,59353.355,59363.313833333326,0,16.602216720581055,16.81136703491211,16.694290161132812,9.958833333323128,-0.2091503143310547,0.09207344055175781,2
24910,b'4615496',59183,59176.254,59183.39,0,15.176885604858398,15.455971717834473,15.307130813598633,7.135999999998603,-0.2790861129760742,0.13024520874023438,-1
22264,b'4248073',59367,59363.26,59367.259,0,18.015077590942383,18.123855590820312,17.938190460205078,3.9989999999961583,-0.10877799987792969,-0.07688713073730469,-1
30923,b'846255',59377,59370.28,59377.27,0,14.976797103881836,15.27660846710205,14.906072616577148,6.989999999997963,-0.29981136322021484,-0.0707244873046875,-1
31789,b'998156',59194,59186.26,59194.3325,0,15.44124984741211,15.699995040893556,15.47451400756836,8.072499999994761,-0.2587451934814471,0.03326416015625,-1
22214,b'4235635',59317,59305.29,59317.230200000005,0,14.812166213989258,15.33956527709961,15.02741241455078,11.940200000004552,-0.5273990631103516,0.21524620056152166,-1
57,b'1002671',59353,59353.19,59353.305,0,19.882274627685547,19.916900634765625,19.93478012084961,0.11499999999796273,-0.034626007080078125,0.0525054931640625,-1
19114,b'3792388',59319,59307.16,59319.2475,0,13.938526153564451,14.369731903076172,13.870072364807127,12.08749999999418,-0.4312057495117205,-0.06845378875732422,-1
22341,b'425651',59135,59127.387,59135.42,0,15.07529067993164,15.274157524108888,15.170578956604004,8.032999999995809,-0.19886684417724787,0.09528827667236328,-1
31790,b'998156',59195,59186.26,59195.27033333333,0,15.170469284057615,15.4114990234375,15.1808443069458,9.010333333324525,-0.2410297393798846,0.01037502288818537,-1
8193,b'2202346',59317,59304.156,59317.230200000005,0,17.26279067993164,17.399658203125,18.27491950988769,13.074200000002747,-0.13686752319335938,1.0121288299560511,-1
27249,b'4937786',59312,59305.285,59312.38,0,15.026412010192873,15.54378890991211,15.225347518920898,7.094999999993888,-0.5173768997192365,0.19893550872802557,-1
4439,b'1686869',59139,59132.55,59139.38,0,16.345008850097656,16.496871948242188,16.702266693115234,6.82999999999447,-0.15186309814453125,0.3572578430175781,-1
18967,b'3773155',59139,59127.387,59139.38,0,14.848207473754885,15.078361511230469,15.513240814208984,11.992999999994936,-0.23015403747558416,0.6650333404540998,-1
25064,b'4644529',58975,58975.42,58975.420000000006,0,20.013965606689453,20.39702606201172,21.01958465576172,7.275957614183426e-12,-0.3830604553222656,1.0056190490722656,-1
14825,b'3114795',59199,59199.145,59199.278,0,19.562042236328125,19.57558250427246,19.07254219055176,0.13300000000162981,-0.013540267944335938,-0.48950004577636363,-1
8082,b'2189751',59140,59132.55,59140.35716666668,0,15.81175422668457,15.979737281799316,16.053537368774414,7.807166666680132,-0.1679830551147461,0.24178314208984375,-1
2282,b'1350652',59219,59218.11,59219.27,0,17.50448989868164,17.736499786376953,17.429527282714844,1.1599999999962165,-0.2320098876953125,-0.07496261596679688,-1
22744,b'4309237',59187,59176.254,59187.42,0,14.466611862182615,14.710098266601562,14.522103309631348,11.165999999997439,-0.2434864044189471,0.055491447448732245,-1
21314,b'410109',59142,59127.387,59142.3412,0,14.653372764587402,15.318392753601074,14.693718910217283,14.954200000000128,-0.6650199890136719,0.040346145629881036,-1
1185,b'1175861',59348,59342.26,59348.2745,0,17.432727813720703,17.534225463867188,17.674095153808594,6.014499999997497,-0.10149765014648438,0.24136734008789062,3
4867,b'1749778',59321,59308.254,59321.25,0,16.20819854736328,16.503141403198242,16.225292205810547,12.995999999999185,-0.29494285583496094,0.017093658447265625,-1
16475,b'3403744',59231,59219.445,59231.473,0,18.24541473388672,18.581275939941406,18.160425186157227,12.027999999998428,-0.3358612060546875,-0.08498954772949219,5
2294,b'1351125',59320,59312.38,59320.265,0,14.784767150878906,15.125179290771484,14.700578689575195,7.885000000002037,-0.3404121398925781,-0.08418846130371094,-1
19935,b'3900348',59319,59309.188,59319.2475,0,14.220422744750977,14.54840850830078,14.136686325073242,10.05949999999575,-0.3279857635498029,-0.08373641967773438,-1
8814,b'2291827',59322,59315.215,59322.4,0,18.60708236694336,18.80413627624512,18.55946922302246,7.185000000004948,-0.19705390930176137,-0.04761314392089844,-1
22422,b'4265483',59372,59365.27,59372.265,0,15.102842330932615,15.444963455200195,15.01365852355957,6.995000000002619,-0.3421211242675799,-0.0891838073730451,-1
17946,b'3643220',58975,58968.297,58975.42,0,17.492145538330078,18.13002014160156,17.718006134033203,7.1229999999995925,-0.6378746032714808,0.225860595703125,-1
15313,b'3196406',59343,59341.176,59343.243166666674,0,18.255756378173828,18.410850524902344,18.3161678314209,2.0671666666748933,-0.15509414672851562,0.06041145324707031,5
10783,b'2566488',58937,58937.387,58937.5252,0,16.873790740966797,17.39215850830078,16.782344818115234,0.13819999999395804,-0.5183677673339844,-0.0914459228515625,-1
4841,b'1742644',59255,59246.23,59255.23,0,17.9326229095459,18.495132446289062,17.890968322753906,9.0,-0.5625095367431641,-0.04165458679199219,-1
31784,b'998156',59189,59186.26,59189.37,0,19.51447296142578,18.58489418029785,20.03717613220215,3.110000000000582,0.9295787811279297,0.5227031707763672,-1
10970,b'2591592',59129,59127.387,59129.43659999999,0,14.997983932495115,15.268672943115234,14.939408302307127,2.0495999999911874,-0.27068901062011896,-0.05857563018798828,-1
27633,b'4983927',59343,59336.24,59343.24025,0,15.153998374938965,15.410529136657717,15.270748138427734,7.000250000004598,-0.2565307617187518,0.11674976348876953,-1
11613,b'2666203',59140,59131.5,59140.35716666668,0,14.938543319702148,15.071638107299805,15.130279541015623,8.857166666683042,-0.13309478759765625,0.1917362213134748,-1
26984,b'4914426',59169,59162.457,59169.3565,0,15.06581211090088,15.289620399475098,15.01641845703125,6.899499999999534,-0.22380828857421697,-0.04939365386963068,-1
13529,b'2916154',59187,59183.39,59187.42,0,16.66101837158203,16.88272476196289,16.9114990234375,4.029999999998836,-0.22170639038085938,0.25048065185546875,-1
30197,b'749527',59318,59307.16,59318.2475,0,14.2002534866333,14.509514808654783,14.092967987060549,11.08749999999418,-0.3092613220214826,-0.10728549957275213,-1
20275,b'3932115',59231,59217.387,59231.473,0,18.09338760375977,18.541170120239254,18.051910400390625,14.085999999995693,-0.4477825164794851,-0.04147720336914418,5
29821,b'708827',59338,59335.41,59338.27,0,17.14650535583496,17.1922550201416,17.17538833618164,2.859999999993306,-0.045749664306640625,0.028882980346679688,-1
16903,b'3475831',59313,59304.156,59313.3362,0,15.928292274475098,16.593589782714844,15.932479858398438,9.180199999995239,-0.6652975082397461,0.004187583923339844,-1
11340,b'2639519',59139,59127.387,59139.38,0,14.428089141845703,15.076838493347168,14.38381004333496,11.992999999994936,-0.6487493515014648,-0.044279098510743964,-1
15651,b'3278814',59355,59345.188,59355.31,0,14.604743957519531,14.915098190307615,14.558695793151855,10.12199999999575,-0.31035423278808416,-0.04604816436767578,-1
28996,b'615573',59338,59334.2,59338.27,0,17.47631072998047,17.71009635925293,17.48280906677246,4.069999999999709,-0.23378562927246094,0.0064983367919921875,3
9214,b'234342',59246,59246.23,59246.23,0,18.605453491210938,18.72875213623047,18.55191802978516,0.0,-0.12329864501953125,-0.0535354614257777,-1
2323,b'1357934',59220,59215.49,59220.63,0,18.0964298248291,18.650190353393555,18.13517189025879,5.139999999999418,-0.5537605285644531,0.0387420654296875,5
28192,b'5062114',59139,59127.387,59139.38,0,14.215474128723145,14.492999076843262,14.183188438415527,11.992999999994936,-0.2775249481201172,-0.03228569030761719,-1
23662,b'4410355',59166,59154.223,59166.4,0,14.801583290100098,14.996662139892578,15.052742958068848,12.177000000003318,-0.19507884979248047,0.25115966796875,-1
31354,b'918882',59366,59365.27,59366.27,0,18.136627197265625,18.21187400817871,18.05189514160156,1.0,-0.07524681091308594,-0.08473205566406605,-1
11313,b'2638605',59328,59327.25,59328.277,0,17.608211517333984,17.71477508544922,17.467243194580078,1.0270000000018626,-0.10656356811523438,-0.14096832275390625,3
17299,b'3533367',59135,59127.387,59135.42,0,14.072036743164062,14.36220645904541,14.012680053710938,8.032999999995809,-0.29016971588134766,-0.059356689453125,-1
